Floor,Room Number,Room Type,Cartesian Coordinates (list of),accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
1000,1025,Lab,"{0,0}",,,,CBIS,,
1000,1025A,Lab,"{0,0}",,,,CBIS,,
1000,1025B,Lab,"{0,0}",,,,CBIS,,
1000,1025C,Lab,"{0,0}",,,,CBIS,,
1000,1025D,Lab,"{0,0}",,,,CBIS,,
1000,1025E,Lab,"{0,0}",,,,CBIS,,
1000,1025F,Lab,"{0,0}",,,,CBIS,,
1000,1025G,Lab,"{0,0}",,,,CBIS,,
1000,1100,Hallway,"{0,0}",,,,CBIS,,
1000,1100A,Hallway,"{0,0}",,,,CBIS,,
1000,1100B,Hallway,"{0,0}",,,,CBIS,,
1000,1105.2,,"{0,0}",,,,CBIS,,
1000,1125,,"{0,0}",,,,CBIS,,
1000,1129,Office,"{0,0}",,,,CBIS,,
1000,1131,Office,"{0,0}",,,,CBIS,,
1000,1133,Office,"{0,0}",,,,CBIS,,
1000,1135,Office,"{0,0}",,,,CBIS,,
1000,1137,Office,"{0,0}",,,,CBIS,,
1000,1139,Office,"{0,0}",,,,CBIS,,
1000,1141,Office,"{0,0}",,,,CBIS,,
1000,1143,Office,"{0,0}",,,,CBIS,,
1000,1145,Office,"{0,0}",,,,CBIS,,
1000,1147,Office,"{0,0}",,,,CBIS,,
1000,1149,Office,"{0,0}",,,,CBIS,,
1000,1151,Office,"{0,0}",,,,CBIS,,
1000,1200,Hallway,"{0,0}",,,,CBIS,,
1000,1200A,Hallway,"{0,0}",,,,CBIS,,
1000,1219,Lab,"{0,0}",,,,CBIS,,
1000,1219A,Lab,"{0,0}",,,,CBIS,,
1000,1220,Lab,"{0,0}",,,,CBIS,,
1000,1222,Lab,"{0,0}",,,,CBIS,,
1000,1223,Lab,"{0,0}",,,,CBIS,,
1000,1224,Lab,"{0,0}",,,,CBIS,,
1000,1225,Lab,"{0,0}",,,,CBIS,,
1000,1227,Lab,"{0,0}",,,,CBIS,,
1000,1231,Lab,"{0,0}",,,,CBIS,,
1000,1233,Lab,"{0,0}",,,,CBIS,,
1000,1233,Lab,"{0,0}",,,,CBIS,,
1000,1236,Lab,"{0,0}",,,,CBIS,,
1000,1237,Lab,"{0,0}",,,,CBIS,,
1000,1240,Lab,"{0,0}",,,,CBIS,,
1000,1241,Lab,"{0,0}",,,,CBIS,,
1000,1244,Lab,"{0,0}",,,,CBIS,,
1000,1245,Lab,"{0,0}",,,,CBIS,,
1000,1248,Lab,"{0,0}",,,,CBIS,,
1000,1300,Hallway,"{0,0}",,,,CBIS,,
1000,1306,Bathroom(W),"{0,0}",,,,CBIS,,
1000,1308,Bathroom(M),"{0,0}",,,,CBIS,,
1000,1316,Lab,"{0,0}",,,,CBIS,,
1000,1316A,Lab,"{0,0}",,,,CBIS,,
1000,1316B,Lab,"{0,0}",,,,CBIS,,
1000,1317,Lab,"{0,0}",,,,CBIS,,
1000,1317A,Lab,"{0,0}",,,,CBIS,,
1000,1317B,Lab,"{0,0}",,,,CBIS,,
1000,1323,Lab,"{0,0}",,,,CBIS,,
1000,1323A,Lab,"{0,0}",,,,CBIS,,
1000,1323B,Lab,"{0,0}",,,,CBIS,,
1000,1323C,Lab,"{0,0}",,,,CBIS,,
1000,1323D,Lab,"{0,0}",,,,CBIS,,
1000,1327,Lab,"{0,0}",,,,CBIS,,
1000,1327A,Lab,"{0,0}",,,,CBIS,,
1000,1327B,Lab,"{0,0}",,,,CBIS,,
1000,1327C,Lab,"{0,0}",,,,CBIS,,
1000,1337,Lab,"{0,0}",,,,CBIS,,
1000,1342,Lab,"{0,0}",,,,CBIS,,
1000,1343,Lab,"{0,0}",,,,CBIS,,
1000,1343A,Lab,"{0,0}",,,,CBIS,,
1000,1346,Lab,"{0,0}",,,,CBIS,,
1000,1349,Lab,"{0,0}",,,,CBIS,,
1000,1353,Office,"{0,0}",,,,CBIS,,
1000,1355,Office,"{0,0}",,,,CBIS,,
1000,1356,Lab,"{0,0}",,,,CBIS,,
1000,1359,Bathroom(N),"{0,0}",,,,CBIS,,
1000,1362,Bathroom(W),"{0,0}",,,,CBIS,,
1000,1363,Bathroom(M),"{0,0}",,,,CBIS,,
1000,1400,Hallway,"{0,0}",,,,CBIS,,
1000,1400A,Hallway,"{0,0}",,,,CBIS,,
1000,1400B,Hallway,"{0,0}",,,,CBIS,,
1000,1400C,Hallway,"{0,0}",,,,CBIS,,
1000,1400D,Hallway,"{0,0}",,,,CBIS,,
1000,1400E,Hallway,"{0,0}",,,,CBIS,,
1000,1424,Lab,"{0,0}",,,,CBIS,,
1000,1424A,Lab,"{0,0}",,,,CBIS,,
1000,1443,,"{0,0}",,,,CBIS,,
1000,1443A,,"{0,0}",,,,CBIS,,
1000,1445,,"{0,0}",,,,CBIS,,
1000,1445A,,"{0,0}",,,,CBIS,,
1000,1447,,"{0,0}",,,,CBIS,,
1000,1447A,,"{0,0}",,,,CBIS,,
1000,1449,,"{0,0}",,,,CBIS,,
1000,1449A,,"{0,0}",,,,CBIS,,
1000,1452,,"{0,0}",,,,CBIS,,
1000,1460,Lab,"{0,0}",,,,CBIS,,
1000,1462,,"{0,0}",,,,CBIS,,
2000,2000,Hallway,"{0,0}",,,,CBIS,,
2000,2000A,Hallway,"{0,0}",,,,CBIS,,
2000,2000B,Hallway,"{0,0}",,,,CBIS,,
2000,2005,,"{0,0}",,,,CBIS,,
2000,2009,,"{0,0}",,,,CBIS,,
2000,2009B,,"{0,0}",,,,CBIS,,
2000,2100,Hallway,"{0,0}",,,,CBIS,,
2000,2100A,Hallway,"{0,0}",,,,CBIS,,
2000,2105,Office,"{0,0}",,,,CBIS,,
2000,2107,Office,"{0,0}",,,,CBIS,,
2000,2109,Office,"{0,0}",,,,CBIS,,
2000,2111,Office,"{0,0}",,,,CBIS,,
2000,2113,Office,"{0,0}",,,,CBIS,,
2000,2115,Office,"{0,0}",,,,CBIS,,
2000,2117,Office,"{0,0}",,,,CBIS,,
2000,2119,Office,"{0,0}",,,,CBIS,,
2000,2121,Office,"{0,0}",,,,CBIS,,
2000,2123,Office,"{0,0}",,,,CBIS,,
2000,2125,Office,"{0,0}",,,,CBIS,,
2000,2127,Office,"{0,0}",,,,CBIS,,
2000,2131,Office,"{0,0}",,,,CBIS,,
2000,2133,Office,"{0,0}",,,,CBIS,,
2000,2135,Office,"{0,0}",,,,CBIS,,
2000,2137,Office,"{0,0}",,,,CBIS,,
2000,2139,Office,"{0,0}",,,,CBIS,,
2000,2141,Office,"{0,0}",,,,CBIS,,
2000,2143,Office,"{0,0}",,,,CBIS,,
2000,2145,Office,"{0,0}",,,,CBIS,,
2000,2147,Office,"{0,0}",,,,CBIS,,
2000,2149,Office,"{0,0}",,,,CBIS,,
2000,2151A,Office,"{0,0}",,,,CBIS,,
2000,2151B,Office,"{0,0}",,,,CBIS,,
2000,2153,,"{0,0}",,,,CBIS,,
2000,2200,Hallway,"{0,0}",,,,CBIS,,
2000,2213,Office,"{0,0}",,,,CBIS,,
2000,2214,Office,"{0,0}",,,,CBIS,,
2000,2216,Office,"{0,0}",,,,CBIS,,
2000,2217,Office,"{0,0}",,,,CBIS,,
2000,2219,Office,"{0,0}",,,,CBIS,,
2000,2221,Office,"{0,0}",,,,CBIS,,
2000,2223,Office,"{0,0}",,,,CBIS,,
2000,2225,Office,"{0,0}",,,,CBIS,,
2000,2226,Office,"{0,0}",,,,CBIS,,
2000,2227,Office,"{0,0}",,,,CBIS,,
2000,2228,Office,"{0,0}",,,,CBIS,,
2000,2228A,Office,"{0,0}",,,,CBIS,,
2000,2229,Office,"{0,0}",,,,CBIS,,
2000,2230,Office,"{0,0}",,,,CBIS,,
2000,2231,Office,"{0,0}",,,,CBIS,,
2000,2232,Office,"{0,0}",,,,CBIS,,
2000,2233,Office,"{0,0}",,,,CBIS,,
2000,2234,Office,"{0,0}",,,,CBIS,,
2000,2235,Office,"{0,0}",,,,CBIS,,
2000,2236,Office,"{0,0}",,,,CBIS,,
2000,2237,Office,"{0,0}",,,,CBIS,,
2000,2238,Office,"{0,0}",,,,CBIS,,
2000,2239,Office,"{0,0}",,,,CBIS,,
2000,2245,Hallway,"{0,0}",,,,CBIS,,
2000,2-ST1,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST2,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST5,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST6,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST7,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST7A,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST8,Stairs,"{0,0}",,,,CBIS,,
2000,2-ST9,Stairs,"{0,0}",,,,CBIS,,
2000,2300,Hallway,"{0,0}",,,,CBIS,,
2000,2300A,Hallway,"{0,0}",,,,CBIS,,
2000,2306,Bathroom(W),"{0,0}",,,,CBIS,,
2000,2308,Bathroom(M),"{0,0}",,,,CBIS,,
2000,2309,Hallway,"{0,0}",,,,CBIS,,
2000,2313,Lab,"{0,0}",,,,CBIS,,
2000,2314.01,Lab,"{0,0}",,,,CBIS,,
2000,2314.02,Lab,"{0,0}",,,,CBIS,,
2000,2314.03,Lab,"{0,0}",,,,CBIS,,
2000,2314.04,Lab,"{0,0}",,,,CBIS,,
2000,2317,Lab,"{0,0}",,,,CBIS,,
2000,2319A,Lab,"{0,0}",,,,CBIS,,
2000,2319,Lab,"{0,0}",,,,CBIS,,
2000,2323,Lab,"{0,0}",,,,CBIS,,
2000,2325,Lab,"{0,0}",,,,CBIS,,
2000,2327,Lab,"{0,0}",,,,CBIS,,
2000,2327A,Lab,"{0,0}",,,,CBIS,,
2000,2332.01,Lab,"{0,0}",,,,CBIS,,
2000,2332.02,Lab,"{0,0}",,,,CBIS,,
2000,2332.03,Lab,"{0,0}",,,,CBIS,,
2000,2332.04,Lab,"{0,0}",,,,CBIS,,
